<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,2976,0,1,0.0
1,3000,300,0,0.01,100,300,2977,0,1,0.0
1,3000,300,0,0.01,100,300,2978,0,1,0.0
1,3000,300,0,0.01,100,300,2979,1,2,0.5
1,3000,300,0,0.01,100,300,2980,2,2,1.0
1,3000,300,0,0.01,100,300,2981,1,2,0.5
1,3000,300,0,0.01,100,300,2982,0,1,0.0
1,3000,300,0,0.01,100,300,2983,0,1,0.0
1,3000,300,0,0.01,100,300,2984,0,1,0.0
1,3000,300,0,0.01,100,300,2985,1,1,1.0
1,3000,300,0,0.01,100,300,2986,1,1,1.0
1,3000,300,0,0.01,100,300,2987,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2988,1,1,1.0
1,3000,300,0,0.01,100,300,2989,1,2,0.5
1,3000,300,0,0.01,100,300,2990,0,1,0.0
1,3000,300,0,0.01,100,300,2991,0,3,0.0
1,3000,300,0,0.01,100,300,2992,1,1,1.0
1,3000,300,0,0.01,100,300,2993,0,1,0.0
1,3000,300,0,0.01,100,300,2994,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2995,0,1,0.0
1,3000,300,0,0.01,100,300,2996,1,1,1.0
1,3000,300,0,0.01,100,300,2997,0,1,0.0
1,3000,300,0,0.01,100,300,2998,0,1,0.0
1,3000,300,0,0.01,100,300,2999,1,1,1.0
1,3000,300,0,0.01,100,300,3000,1,2,0.5
