<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,3064,1,1,1.0
1,5000,300,0,0.01,23684,300,3065,0,1,0.0
1,5000,300,0,0.01,23684,300,3066,0,1,0.0
1,5000,300,0,0.01,23684,300,3067,0,1,0.0
1,5000,300,0,0.01,23684,300,3068,1,1,1.0
1,5000,300,0,0.01,23684,300,3069,1,1,1.0
1,5000,300,0,0.01,23684,300,3070,0,1,0.0
1,5000,300,0,0.01,23684,300,3071,0,1,0.0
1,5000,300,0,0.01,23684,300,3072,0,1,0.0
1,5000,300,0,0.01,23684,300,3073,0,1,0.0
1,5000,300,0,0.01,23684,300,3074,0,1,0.0
1,5000,300,0,0.01,23684,300,3075,1,1,1.0
1,5000,300,0,0.01,23684,300,3076,0,1,0.0
1,5000,300,0,0.01,23684,300,3077,0,1,0.0
1,5000,300,0,0.01,23684,300,3078,0,1,0.0
1,5000,300,0,0.01,23684,300,3079,0,1,0.0
1,5000,300,0,0.01,23684,300,3080,1,1,1.0
1,5000,300,0,0.01,23684,300,3081,0,1,0.0
1,5000,300,0,0.01,23684,300,3082,1,1,1.0
1,5000,300,0,0.01,23684,300,3083,0,1,0.0
1,5000,300,0,0.01,23684,300,3084,0,1,0.0
1,5000,300,0,0.01,23684,300,3085,0,1,0.0
1,5000,300,0,0.01,23684,300,3086,0,1,0.0
1,5000,300,0,0.01,23684,300,3087,0,1,0.0
1,5000,300,0,0.01,23684,300,3088,1,1,1.0
1,5000,300,0,0.01,23684,300,3089,0,1,0.0
1,5000,300,0,0.01,23684,300,3090,1,1,1.0
1,5000,300,0,0.01,23684,300,3091,0,1,0.0
1,5000,300,0,0.01,23684,300,3092,1,1,1.0
1,5000,300,0,0.01,23684,300,3093,0,1,0.0
1,5000,300,0,0.01,23684,300,3094,1,1,1.0
1,5000,300,0,0.01,23684,300,3095,0,1,0.0
1,5000,300,0,0.01,23684,300,3096,0,1,0.0
1,5000,300,0,0.01,23684,300,3097,1,1,1.0
1,5000,300,0,0.01,23684,300,3098,1,1,1.0
1,5000,300,0,0.01,23684,300,3099,0,1,0.0
1,5000,300,0,0.01,23684,300,3100,1,1,1.0
1,5000,300,0,0.01,23684,300,3101,0,1,0.0
1,5000,300,0,0.01,23684,300,3102,0,1,0.0
1,5000,300,0,0.01,23684,300,3103,1,1,1.0
1,5000,300,0,0.01,23684,300,3104,0,1,0.0
1,5000,300,0,0.01,23684,300,3105,0,1,0.0
1,5000,300,0,0.01,23684,300,3106,1,1,1.0
1,5000,300,0,0.01,23684,300,3107,0,1,0.0
1,5000,300,0,0.01,23684,300,3108,1,1,1.0
1,5000,300,0,0.01,23684,300,3109,0,1,0.0
1,5000,300,0,0.01,23684,300,3110,0,1,0.0
1,5000,300,0,0.01,23684,300,3111,0,1,0.0
1,5000,300,0,0.01,23684,300,3112,1,1,1.0
1,5000,300,0,0.01,23684,300,3113,0,1,0.0
1,5000,300,0,0.01,23684,300,3114,0,1,0.0
1,5000,300,0,0.01,23684,300,3115,0,1,0.0
1,5000,300,0,0.01,23684,300,3116,1,1,1.0
1,5000,300,0,0.01,23684,300,3117,1,1,1.0
1,5000,300,0,0.01,23684,300,3118,0,1,0.0
1,5000,300,0,0.01,23684,300,3119,1,1,1.0
1,5000,300,0,0.01,23684,300,3120,0,1,0.0
1,5000,300,0,0.01,23684,300,3121,1,1,1.0
1,5000,300,0,0.01,23684,300,3122,0,1,0.0
1,5000,300,0,0.01,23684,300,3123,1,1,1.0
1,5000,300,0,0.01,23684,300,3124,0,1,0.0
1,5000,300,0,0.01,23684,300,3125,1,1,1.0
1,5000,300,0,0.01,23684,300,3126,0,1,0.0
1,5000,300,0,0.01,23684,300,3127,0,1,0.0
1,5000,300,0,0.01,23684,300,3128,0,1,0.0
1,5000,300,0,0.01,23684,300,3129,0,1,0.0
1,5000,300,0,0.01,23684,300,3130,1,1,1.0
1,5000,300,0,0.01,23684,300,3131,0,1,0.0
1,5000,300,0,0.01,23684,300,3132,0,1,0.0
1,5000,300,0,0.01,23684,300,3133,1,1,1.0
1,5000,300,0,0.01,23684,300,3134,0,1,0.0
1,5000,300,0,0.01,23684,300,3135,0,1,0.0
1,5000,300,0,0.01,23684,300,3136,0,1,0.0
1,5000,300,0,0.01,23684,300,3137,1,1,1.0
1,5000,300,0,0.01,23684,300,3138,1,1,1.0
1,5000,300,0,0.01,23684,300,3139,0,1,0.0
1,5000,300,0,0.01,23684,300,3140,1,1,1.0
1,5000,300,0,0.01,23684,300,3141,0,1,0.0
1,5000,300,0,0.01,23684,300,3142,0,1,0.0
1,5000,300,0,0.01,23684,300,3143,1,1,1.0
1,5000,300,0,0.01,23684,300,3144,1,1,1.0
1,5000,300,0,0.01,23684,300,3145,1,1,1.0
1,5000,300,0,0.01,23684,300,3146,1,1,1.0
1,5000,300,0,0.01,23684,300,3147,1,1,1.0
1,5000,300,0,0.01,23684,300,3148,1,1,1.0
1,5000,300,0,0.01,23684,300,3149,1,1,1.0
1,5000,300,0,0.01,23684,300,3150,0,1,0.0
1,5000,300,0,0.01,23684,300,3151,1,1,1.0
1,5000,300,0,0.01,23684,300,3152,0,1,0.0
1,5000,300,0,0.01,23684,300,3153,1,1,1.0
1,5000,300,0,0.01,23684,300,3154,1,1,1.0
1,5000,300,0,0.01,23684,300,3155,0,1,0.0
1,5000,300,0,0.01,23684,300,3156,0,1,0.0
1,5000,300,0,0.01,23684,300,3157,0,1,0.0
1,5000,300,0,0.01,23684,300,3158,0,1,0.0
1,5000,300,0,0.01,23684,300,3159,0,1,0.0
1,5000,300,0,0.01,23684,300,3160,0,1,0.0
1,5000,300,0,0.01,23684,300,3161,0,1,0.0
1,5000,300,0,0.01,23684,300,3162,0,1,0.0
1,5000,300,0,0.01,23684,300,3163,0,1,0.0
1,5000,300,0,0.01,23684,300,3164,1,1,1.0
1,5000,300,0,0.01,23684,300,3165,1,1,1.0
1,5000,300,0,0.01,23684,300,3166,0,1,0.0
1,5000,300,0,0.01,23684,300,3167,0,1,0.0
1,5000,300,0,0.01,23684,300,3168,1,1,1.0
1,5000,300,0,0.01,23684,300,3169,1,1,1.0
1,5000,300,0,0.01,23684,300,3170,0,1,0.0
1,5000,300,0,0.01,23684,300,3171,1,1,1.0
1,5000,300,0,0.01,23684,300,3172,1,1,1.0
1,5000,300,0,0.01,23684,300,3173,0,1,0.0
1,5000,300,0,0.01,23684,300,3174,0,1,0.0
1,5000,300,0,0.01,23684,300,3175,0,1,0.0
1,5000,300,0,0.01,23684,300,3176,0,1,0.0
1,5000,300,0,0.01,23684,300,3177,0,1,0.0
1,5000,300,0,0.01,23684,300,3178,0,1,0.0
1,5000,300,0,0.01,23684,300,3179,1,1,1.0
1,5000,300,0,0.01,23684,300,3180,1,1,1.0
1,5000,300,0,0.01,23684,300,3181,1,1,1.0
1,5000,300,0,0.01,23684,300,3182,1,1,1.0
1,5000,300,0,0.01,23684,300,3183,0,1,0.0
1,5000,300,0,0.01,23684,300,3184,0,1,0.0
1,5000,300,0,0.01,23684,300,3185,1,1,1.0
1,5000,300,0,0.01,23684,300,3186,0,1,0.0
1,5000,300,0,0.01,23684,300,3187,1,1,1.0
1,5000,300,0,0.01,23684,300,3188,0,1,0.0
1,5000,300,0,0.01,23684,300,3189,0,1,0.0
1,5000,300,0,0.01,23684,300,3190,0,1,0.0
1,5000,300,0,0.01,23684,300,3191,1,1,1.0
1,5000,300,0,0.01,23684,300,3192,1,1,1.0
1,5000,300,0,0.01,23684,300,3193,1,1,1.0
1,5000,300,0,0.01,23684,300,3194,0,1,0.0
1,5000,300,0,0.01,23684,300,3195,0,1,0.0
1,5000,300,0,0.01,23684,300,3196,0,1,0.0
1,5000,300,0,0.01,23684,300,3197,0,1,0.0
1,5000,300,0,0.01,23684,300,3198,0,1,0.0
1,5000,300,0,0.01,23684,300,3199,0,1,0.0
1,5000,300,0,0.01,23684,300,3200,0,1,0.0
1,5000,300,0,0.01,23684,300,3201,1,1,1.0
1,5000,300,0,0.01,23684,300,3202,0,1,0.0
1,5000,300,0,0.01,23684,300,3203,0,1,0.0
1,5000,300,0,0.01,23684,300,3204,1,1,1.0
1,5000,300,0,0.01,23684,300,3205,0,1,0.0
1,5000,300,0,0.01,23684,300,3206,0,1,0.0
1,5000,300,0,0.01,23684,300,3207,1,1,1.0
1,5000,300,0,0.01,23684,300,3208,1,1,1.0
1,5000,300,0,0.01,23684,300,3209,0,1,0.0
1,5000,300,0,0.01,23684,300,3210,0,1,0.0
1,5000,300,0,0.01,23684,300,3211,0,1,0.0
1,5000,300,0,0.01,23684,300,3212,0,1,0.0
1,5000,300,0,0.01,23684,300,3213,0,1,0.0
1,5000,300,0,0.01,23684,300,3214,1,1,1.0
1,5000,300,0,0.01,23684,300,3215,1,1,1.0
1,5000,300,0,0.01,23684,300,3216,1,1,1.0
1,5000,300,0,0.01,23684,300,3217,1,1,1.0
1,5000,300,0,0.01,23684,300,3218,0,1,0.0
1,5000,300,0,0.01,23684,300,3219,0,1,0.0
1,5000,300,0,0.01,23684,300,3220,0,1,0.0
1,5000,300,0,0.01,23684,300,3221,0,1,0.0
1,5000,300,0,0.01,23684,300,3222,0,1,0.0
1,5000,300,0,0.01,23684,300,3223,0,1,0.0
1,5000,300,0,0.01,23684,300,3224,0,1,0.0
1,5000,300,0,0.01,23684,300,3225,0,1,0.0
1,5000,300,0,0.01,23684,300,3226,0,1,0.0
1,5000,300,0,0.01,23684,300,3227,0,1,0.0
1,5000,300,0,0.01,23684,300,3228,0,1,0.0
1,5000,300,0,0.01,23684,300,3229,1,1,1.0
1,5000,300,0,0.01,23684,300,3230,0,1,0.0
1,5000,300,0,0.01,23684,300,3231,0,1,0.0
1,5000,300,0,0.01,23684,300,3232,1,1,1.0
1,5000,300,0,0.01,23684,300,3233,1,1,1.0
1,5000,300,0,0.01,23684,300,3234,0,1,0.0
1,5000,300,0,0.01,23684,300,3235,1,1,1.0
1,5000,300,0,0.01,23684,300,3236,1,1,1.0
1,5000,300,0,0.01,23684,300,3237,1,1,1.0
1,5000,300,0,0.01,23684,300,3238,1,1,1.0
1,5000,300,0,0.01,23684,300,3239,0,1,0.0
1,5000,300,0,0.01,23684,300,3240,1,1,1.0
1,5000,300,0,0.01,23684,300,3241,1,1,1.0
1,5000,300,0,0.01,23684,300,3242,0,1,0.0
1,5000,300,0,0.01,23684,300,3243,1,1,1.0
1,5000,300,0,0.01,23684,300,3244,0,1,0.0
1,5000,300,0,0.01,23684,300,3245,0,1,0.0
1,5000,300,0,0.01,23684,300,3246,0,1,0.0
1,5000,300,0,0.01,23684,300,3247,1,1,1.0
1,5000,300,0,0.01,23684,300,3248,0,1,0.0
1,5000,300,0,0.01,23684,300,3249,0,1,0.0
1,5000,300,0,0.01,23684,300,3250,1,1,1.0
1,5000,300,0,0.01,23684,300,3251,0,1,0.0
1,5000,300,0,0.01,23684,300,3252,0,1,0.0
1,5000,300,0,0.01,23684,300,3253,0,1,0.0
1,5000,300,0,0.01,23684,300,3254,1,1,1.0
1,5000,300,0,0.01,23684,300,3255,0,1,0.0
1,5000,300,0,0.01,23684,300,3256,1,1,1.0
1,5000,300,0,0.01,23684,300,3257,1,1,1.0
1,5000,300,0,0.01,23684,300,3258,0,1,0.0
1,5000,300,0,0.01,23684,300,3259,0,1,0.0
1,5000,300,0,0.01,23684,300,3260,0,1,0.0
1,5000,300,0,0.01,23684,300,3261,0,1,0.0
1,5000,300,0,0.01,23684,300,3262,1,1,1.0
1,5000,300,0,0.01,23684,300,3263,1,1,1.0
1,5000,300,0,0.01,23684,300,3264,0,1,0.0
1,5000,300,0,0.01,23684,300,3265,0,1,0.0
1,5000,300,0,0.01,23684,300,3266,0,1,0.0
1,5000,300,0,0.01,23684,300,3267,0,1,0.0
1,5000,300,0,0.01,23684,300,3268,0,1,0.0
1,5000,300,0,0.01,23684,300,3269,1,1,1.0
1,5000,300,0,0.01,23684,300,3270,0,1,0.0
1,5000,300,0,0.01,23684,300,3271,1,1,1.0
1,5000,300,0,0.01,23684,300,3272,0,1,0.0
1,5000,300,0,0.01,23684,300,3273,0,1,0.0
1,5000,300,0,0.01,23684,300,3274,0,1,0.0
1,5000,300,0,0.01,23684,300,3275,0,1,0.0
1,5000,300,0,0.01,23684,300,3276,0,1,0.0
1,5000,300,0,0.01,23684,300,3277,0,1,0.0
1,5000,300,0,0.01,23684,300,3278,1,1,1.0
1,5000,300,0,0.01,23684,300,3279,1,1,1.0
1,5000,300,0,0.01,23684,300,3280,0,1,0.0
1,5000,300,0,0.01,23684,300,3281,1,1,1.0
1,5000,300,0,0.01,23684,300,3282,1,1,1.0
1,5000,300,0,0.01,23684,300,3283,1,1,1.0
1,5000,300,0,0.01,23684,300,3284,0,1,0.0
1,5000,300,0,0.01,23684,300,3285,0,1,0.0
1,5000,300,0,0.01,23684,300,3286,0,1,0.0
1,5000,300,0,0.01,23684,300,3287,1,1,1.0
1,5000,300,0,0.01,23684,300,3288,1,1,1.0
1,5000,300,0,0.01,23684,300,3289,1,1,1.0
1,5000,300,0,0.01,23684,300,3290,1,1,1.0
1,5000,300,0,0.01,23684,300,3291,0,1,0.0
1,5000,300,0,0.01,23684,300,3292,0,1,0.0
1,5000,300,0,0.01,23684,300,3293,0,1,0.0
1,5000,300,0,0.01,23684,300,3294,1,1,1.0
1,5000,300,0,0.01,23684,300,3295,0,1,0.0
1,5000,300,0,0.01,23684,300,3296,1,1,1.0
1,5000,300,0,0.01,23684,300,3297,1,1,1.0
1,5000,300,0,0.01,23684,300,3298,1,1,1.0
1,5000,300,0,0.01,23684,300,3299,0,1,0.0
1,5000,300,0,0.01,23684,300,3300,0,1,0.0
1,5000,300,0,0.01,23684,300,3301,1,1,1.0
1,5000,300,0,0.01,23684,300,3302,1,1,1.0
1,5000,300,0,0.01,23684,300,3303,1,1,1.0
1,5000,300,0,0.01,23684,300,3304,0,1,0.0
1,5000,300,0,0.01,23684,300,3305,0,1,0.0
1,5000,300,0,0.01,23684,300,3306,0,1,0.0
1,5000,300,0,0.01,23684,300,3307,1,1,1.0
1,5000,300,0,0.01,23684,300,3308,1,1,1.0
1,5000,300,0,0.01,23684,300,3309,0,1,0.0
1,5000,300,0,0.01,23684,300,3310,0,1,0.0
1,5000,300,0,0.01,23684,300,3311,1,1,1.0
1,5000,300,0,0.01,23684,300,3312,0,1,0.0
1,5000,300,0,0.01,23684,300,3313,0,1,0.0
1,5000,300,0,0.01,23684,300,3314,0,1,0.0
1,5000,300,0,0.01,23684,300,3315,1,1,1.0
1,5000,300,0,0.01,23684,300,3316,0,1,0.0
1,5000,300,0,0.01,23684,300,3317,0,1,0.0
1,5000,300,0,0.01,23684,300,3318,0,1,0.0
1,5000,300,0,0.01,23684,300,3319,1,1,1.0
1,5000,300,0,0.01,23684,300,3320,1,1,1.0
1,5000,300,0,0.01,23684,300,3321,0,1,0.0
1,5000,300,0,0.01,23684,300,3322,1,1,1.0
1,5000,300,0,0.01,23684,300,3323,0,1,0.0
1,5000,300,0,0.01,23684,300,3324,0,1,0.0
1,5000,300,0,0.01,23684,300,3325,0,1,0.0
1,5000,300,0,0.01,23684,300,3326,0,1,0.0
1,5000,300,0,0.01,23684,300,3327,1,1,1.0
1,5000,300,0,0.01,23684,300,3328,0,1,0.0
1,5000,300,0,0.01,23684,300,3329,1,1,1.0
1,5000,300,0,0.01,23684,300,3330,1,1,1.0
1,5000,300,0,0.01,23684,300,3331,1,1,1.0
1,5000,300,0,0.01,23684,300,3332,0,1,0.0
1,5000,300,0,0.01,23684,300,3333,0,1,0.0
1,5000,300,0,0.01,23684,300,3334,1,1,1.0
1,5000,300,0,0.01,23684,300,3335,1,1,1.0
1,5000,300,0,0.01,23684,300,3336,1,1,1.0
1,5000,300,0,0.01,23684,300,3337,0,1,0.0
1,5000,300,0,0.01,23684,300,3338,0,1,0.0
1,5000,300,0,0.01,23684,300,3339,0,1,0.0
1,5000,300,0,0.01,23684,300,3340,1,1,1.0
1,5000,300,0,0.01,23684,300,3341,0,1,0.0
1,5000,300,0,0.01,23684,300,3342,1,1,1.0
1,5000,300,0,0.01,23684,300,3343,0,1,0.0
1,5000,300,0,0.01,23684,300,3344,0,1,0.0
1,5000,300,0,0.01,23684,300,3345,0,1,0.0
1,5000,300,0,0.01,23684,300,3346,1,1,1.0
1,5000,300,0,0.01,23684,300,3347,1,1,1.0
1,5000,300,0,0.01,23684,300,3348,1,1,1.0
1,5000,300,0,0.01,23684,300,3349,1,1,1.0
1,5000,300,0,0.01,23684,300,3350,1,1,1.0
1,5000,300,0,0.01,23684,300,3351,1,1,1.0
1,5000,300,0,0.01,23684,300,3352,0,1,0.0
1,5000,300,0,0.01,23684,300,3353,1,1,1.0
1,5000,300,0,0.01,23684,300,3354,1,1,1.0
1,5000,300,0,0.01,23684,300,3355,0,1,0.0
1,5000,300,0,0.01,23684,300,3356,1,1,1.0
1,5000,300,0,0.01,23684,300,3357,0,1,0.0
1,5000,300,0,0.01,23684,300,3358,0,1,0.0
1,5000,300,0,0.01,23684,300,3359,0,1,0.0
1,5000,300,0,0.01,23684,300,3360,0,1,0.0
1,5000,300,0,0.01,23684,300,3361,0,1,0.0
1,5000,300,0,0.01,23684,300,3362,1,1,1.0
1,5000,300,0,0.01,23684,300,3363,0,1,0.0
1,5000,300,0,0.01,23684,300,3364,0,1,0.0
1,5000,300,0,0.01,23684,300,3365,1,1,1.0
1,5000,300,0,0.01,23684,300,3366,1,1,1.0
1,5000,300,0,0.01,23684,300,3367,0,1,0.0
1,5000,300,0,0.01,23684,300,3368,0,1,0.0
1,5000,300,0,0.01,23684,300,3369,0,1,0.0
1,5000,300,0,0.01,23684,300,3370,0,1,0.0
1,5000,300,0,0.01,23684,300,3371,1,1,1.0
1,5000,300,0,0.01,23684,300,3372,0,1,0.0
1,5000,300,0,0.01,23684,300,3373,0,1,0.0
1,5000,300,0,0.01,23684,300,3374,1,1,1.0
1,5000,300,0,0.01,23684,300,3375,1,1,1.0
1,5000,300,0,0.01,23684,300,3376,0,1,0.0
1,5000,300,0,0.01,23684,300,3377,1,1,1.0
1,5000,300,0,0.01,23684,300,3378,0,1,0.0
1,5000,300,0,0.01,23684,300,3379,0,1,0.0
1,5000,300,0,0.01,23684,300,3380,0,1,0.0
1,5000,300,0,0.01,23684,300,3381,0,1,0.0
1,5000,300,0,0.01,23684,300,3382,1,1,1.0
1,5000,300,0,0.01,23684,300,3383,0,1,0.0
1,5000,300,0,0.01,23684,300,3384,0,1,0.0
1,5000,300,0,0.01,23684,300,3385,0,1,0.0
1,5000,300,0,0.01,23684,300,3386,0,1,0.0
1,5000,300,0,0.01,23684,300,3387,0,1,0.0
1,5000,300,0,0.01,23684,300,3388,0,1,0.0
1,5000,300,0,0.01,23684,300,3389,0,1,0.0
1,5000,300,0,0.01,23684,300,3390,0,1,0.0
1,5000,300,0,0.01,23684,300,3391,1,1,1.0
1,5000,300,0,0.01,23684,300,3392,0,1,0.0
1,5000,300,0,0.01,23684,300,3393,1,1,1.0
1,5000,300,0,0.01,23684,300,3394,0,1,0.0
1,5000,300,0,0.01,23684,300,3395,1,1,1.0
1,5000,300,0,0.01,23684,300,3396,1,1,1.0
1,5000,300,0,0.01,23684,300,3397,0,1,0.0
1,5000,300,0,0.01,23684,300,3398,0,1,0.0
1,5000,300,0,0.01,23684,300,3399,0,1,0.0
1,5000,300,0,0.01,23684,300,3400,1,1,1.0
1,5000,300,0,0.01,23684,300,3401,0,1,0.0
1,5000,300,0,0.01,23684,300,3402,1,1,1.0
1,5000,300,0,0.01,23684,300,3403,1,1,1.0
1,5000,300,0,0.01,23684,300,3404,0,1,0.0
1,5000,300,0,0.01,23684,300,3405,0,1,0.0
1,5000,300,0,0.01,23684,300,3406,1,1,1.0
1,5000,300,0,0.01,23684,300,3407,0,1,0.0
1,5000,300,0,0.01,23684,300,3408,0,1,0.0
1,5000,300,0,0.01,23684,300,3409,0,1,0.0
1,5000,300,0,0.01,23684,300,3410,0,1,0.0
1,5000,300,0,0.01,23684,300,3411,1,1,1.0
1,5000,300,0,0.01,23684,300,3412,1,1,1.0
1,5000,300,0,0.01,23684,300,3413,0,1,0.0
1,5000,300,0,0.01,23684,300,3414,1,1,1.0
1,5000,300,0,0.01,23684,300,3415,0,1,0.0
1,5000,300,0,0.01,23684,300,3416,0,1,0.0
1,5000,300,0,0.01,23684,300,3417,0,1,0.0
1,5000,300,0,0.01,23684,300,3418,0,1,0.0
1,5000,300,0,0.01,23684,300,3419,1,1,1.0
1,5000,300,0,0.01,23684,300,3420,1,1,1.0
1,5000,300,0,0.01,23684,300,3421,0,1,0.0
1,5000,300,0,0.01,23684,300,3422,1,1,1.0
1,5000,300,0,0.01,23684,300,3423,0,1,0.0
1,5000,300,0,0.01,23684,300,3424,0,1,0.0
1,5000,300,0,0.01,23684,300,3425,0,1,0.0
1,5000,300,0,0.01,23684,300,3426,1,1,1.0
1,5000,300,0,0.01,23684,300,3427,0,1,0.0
1,5000,300,0,0.01,23684,300,3428,0,1,0.0
1,5000,300,0,0.01,23684,300,3429,1,1,1.0
1,5000,300,0,0.01,23684,300,3430,1,1,1.0
1,5000,300,0,0.01,23684,300,3431,0,1,0.0
1,5000,300,0,0.01,23684,300,3432,0,1,0.0
1,5000,300,0,0.01,23684,300,3433,1,1,1.0
1,5000,300,0,0.01,23684,300,3434,0,1,0.0
1,5000,300,0,0.01,23684,300,3435,0,1,0.0
1,5000,300,0,0.01,23684,300,3436,0,1,0.0
1,5000,300,0,0.01,23684,300,3437,0,1,0.0
1,5000,300,0,0.01,23684,300,3438,0,1,0.0
1,5000,300,0,0.01,23684,300,3439,0,1,0.0
1,5000,300,0,0.01,23684,300,3440,0,1,0.0
1,5000,300,0,0.01,23684,300,3441,0,1,0.0
1,5000,300,0,0.01,23684,300,3442,0,1,0.0
1,5000,300,0,0.01,23684,300,3443,0,1,0.0
1,5000,300,0,0.01,23684,300,3444,1,1,1.0
1,5000,300,0,0.01,23684,300,3445,0,1,0.0
1,5000,300,0,0.01,23684,300,3446,1,1,1.0
1,5000,300,0,0.01,23684,300,3447,0,1,0.0
1,5000,300,0,0.01,23684,300,3448,1,1,1.0
1,5000,300,0,0.01,23684,300,3449,0,1,0.0
1,5000,300,0,0.01,23684,300,3450,0,1,0.0
1,5000,300,0,0.01,23684,300,3451,0,1,0.0
1,5000,300,0,0.01,23684,300,3452,1,1,1.0
1,5000,300,0,0.01,23684,300,3453,1,1,1.0
1,5000,300,0,0.01,23684,300,3454,0,1,0.0
1,5000,300,0,0.01,23684,300,3455,1,1,1.0
1,5000,300,0,0.01,23684,300,3456,1,1,1.0
1,5000,300,0,0.01,23684,300,3457,1,1,1.0
1,5000,300,0,0.01,23684,300,3458,1,1,1.0
1,5000,300,0,0.01,23684,300,3459,0,1,0.0
1,5000,300,0,0.01,23684,300,3460,0,1,0.0
1,5000,300,0,0.01,23684,300,3461,0,1,0.0
1,5000,300,0,0.01,23684,300,3462,0,1,0.0
1,5000,300,0,0.01,23684,300,3463,1,1,1.0
1,5000,300,0,0.01,23684,300,3464,1,1,1.0
1,5000,300,0,0.01,23684,300,3465,0,1,0.0
1,5000,300,0,0.01,23684,300,3466,1,1,1.0
1,5000,300,0,0.01,23684,300,3467,1,1,1.0
1,5000,300,0,0.01,23684,300,3468,1,1,1.0
1,5000,300,0,0.01,23684,300,3469,0,1,0.0
1,5000,300,0,0.01,23684,300,3470,0,1,0.0
1,5000,300,0,0.01,23684,300,3471,0,1,0.0
1,5000,300,0,0.01,23684,300,3472,0,1,0.0
1,5000,300,0,0.01,23684,300,3473,1,1,1.0
1,5000,300,0,0.01,23684,300,3474,1,1,1.0
1,5000,300,0,0.01,23684,300,3475,1,1,1.0
1,5000,300,0,0.01,23684,300,3476,0,1,0.0
1,5000,300,0,0.01,23684,300,3477,1,1,1.0
1,5000,300,0,0.01,23684,300,3478,0,1,0.0
1,5000,300,0,0.01,23684,300,3479,1,1,1.0
1,5000,300,0,0.01,23684,300,3480,1,1,1.0
1,5000,300,0,0.01,23684,300,3481,0,1,0.0
1,5000,300,0,0.01,23684,300,3482,0,1,0.0
1,5000,300,0,0.01,23684,300,3483,0,1,0.0
1,5000,300,0,0.01,23684,300,3484,1,1,1.0
1,5000,300,0,0.01,23684,300,3485,0,1,0.0
1,5000,300,0,0.01,23684,300,3486,1,1,1.0
1,5000,300,0,0.01,23684,300,3487,1,1,1.0
1,5000,300,0,0.01,23684,300,3488,1,1,1.0
1,5000,300,0,0.01,23684,300,3489,1,1,1.0
1,5000,300,0,0.01,23684,300,3490,1,1,1.0
1,5000,300,0,0.01,23684,300,3491,0,1,0.0
1,5000,300,0,0.01,23684,300,3492,0,1,0.0
1,5000,300,0,0.01,23684,300,3493,1,1,1.0
1,5000,300,0,0.01,23684,300,3494,0,1,0.0
1,5000,300,0,0.01,23684,300,3495,0,1,0.0
1,5000,300,0,0.01,23684,300,3496,0,1,0.0
1,5000,300,0,0.01,23684,300,3497,0,1,0.0
1,5000,300,0,0.01,23684,300,3498,0,1,0.0
1,5000,300,0,0.01,23684,300,3499,0,1,0.0
1,5000,300,0,0.01,23684,300,3500,0,1,0.0
1,5000,300,0,0.01,23684,300,3501,0,1,0.0
1,5000,300,0,0.01,23684,300,3502,0,1,0.0
1,5000,300,0,0.01,23684,300,3503,0,1,0.0
1,5000,300,0,0.01,23684,300,3504,0,1,0.0
1,5000,300,0,0.01,23684,300,3505,0,1,0.0
1,5000,300,0,0.01,23684,300,3506,1,1,1.0
1,5000,300,0,0.01,23684,300,3507,0,1,0.0
1,5000,300,0,0.01,23684,300,3508,1,1,1.0
1,5000,300,0,0.01,23684,300,3509,0,1,0.0
1,5000,300,0,0.01,23684,300,3510,0,1,0.0
1,5000,300,0,0.01,23684,300,3511,1,1,1.0
1,5000,300,0,0.01,23684,300,3512,1,1,1.0
1,5000,300,0,0.01,23684,300,3513,0,1,0.0
1,5000,300,0,0.01,23684,300,3514,0,1,0.0
1,5000,300,0,0.01,23684,300,3515,0,1,0.0
1,5000,300,0,0.01,23684,300,3516,0,1,0.0
1,5000,300,0,0.01,23684,300,3517,1,1,1.0
1,5000,300,0,0.01,23684,300,3518,0,1,0.0
1,5000,300,0,0.01,23684,300,3519,0,1,0.0
1,5000,300,0,0.01,23684,300,3520,1,1,1.0
1,5000,300,0,0.01,23684,300,3521,0,1,0.0
1,5000,300,0,0.01,23684,300,3522,1,1,1.0
1,5000,300,0,0.01,23684,300,3523,1,1,1.0
1,5000,300,0,0.01,23684,300,3524,1,1,1.0
1,5000,300,0,0.01,23684,300,3525,0,1,0.0
1,5000,300,0,0.01,23684,300,3526,0,1,0.0
1,5000,300,0,0.01,23684,300,3527,1,1,1.0
1,5000,300,0,0.01,23684,300,3528,0,1,0.0
1,5000,300,0,0.01,23684,300,3529,0,1,0.0
1,5000,300,0,0.01,23684,300,3530,1,1,1.0
1,5000,300,0,0.01,23684,300,3531,1,1,1.0
1,5000,300,0,0.01,23684,300,3532,0,1,0.0
1,5000,300,0,0.01,23684,300,3533,1,1,1.0
1,5000,300,0,0.01,23684,300,3534,1,1,1.0
1,5000,300,0,0.01,23684,300,3535,1,1,1.0
1,5000,300,0,0.01,23684,300,3536,1,1,1.0
1,5000,300,0,0.01,23684,300,3537,1,1,1.0
1,5000,300,0,0.01,23684,300,3538,0,1,0.0
1,5000,300,0,0.01,23684,300,3539,0,1,0.0
1,5000,300,0,0.01,23684,300,3540,0,1,0.0
1,5000,300,0,0.01,23684,300,3541,0,1,0.0
1,5000,300,0,0.01,23684,300,3542,0,1,0.0
