<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,3025,0,1,0.0
1,5000,300,0,0.01,47148,300,3026,0,1,0.0
1,5000,300,0,0.01,47148,300,3027,1,1,1.0
1,5000,300,0,0.01,47148,300,3028,0,1,0.0
1,5000,300,0,0.01,47148,300,3029,1,1,1.0
1,5000,300,0,0.01,47148,300,3030,0,1,0.0
1,5000,300,0,0.01,47148,300,3031,1,1,1.0
1,5000,300,0,0.01,47148,300,3032,1,1,1.0
1,5000,300,0,0.01,47148,300,3033,0,1,0.0
1,5000,300,0,0.01,47148,300,3034,1,1,1.0
1,5000,300,0,0.01,47148,300,3035,0,1,0.0
1,5000,300,0,0.01,47148,300,3036,0,1,0.0
1,5000,300,0,0.01,47148,300,3037,1,1,1.0
1,5000,300,0,0.01,47148,300,3038,1,1,1.0
1,5000,300,0,0.01,47148,300,3039,1,1,1.0
1,5000,300,0,0.01,47148,300,3040,0,1,0.0
1,5000,300,0,0.01,47148,300,3041,1,1,1.0
1,5000,300,0,0.01,47148,300,3042,0,1,0.0
1,5000,300,0,0.01,47148,300,3043,1,1,1.0
1,5000,300,0,0.01,47148,300,3044,0,1,0.0
1,5000,300,0,0.01,47148,300,3045,0,1,0.0
1,5000,300,0,0.01,47148,300,3046,0,1,0.0
1,5000,300,0,0.01,47148,300,3047,1,1,1.0
1,5000,300,0,0.01,47148,300,3048,0,1,0.0
1,5000,300,0,0.01,47148,300,3049,1,1,1.0
1,5000,300,0,0.01,47148,300,3050,1,1,1.0
1,5000,300,0,0.01,47148,300,3051,1,1,1.0
1,5000,300,0,0.01,47148,300,3052,1,1,1.0
1,5000,300,0,0.01,47148,300,3053,0,1,0.0
1,5000,300,0,0.01,47148,300,3054,0,1,0.0
1,5000,300,0,0.01,47148,300,3055,0,1,0.0
1,5000,300,0,0.01,47148,300,3056,1,1,1.0
1,5000,300,0,0.01,47148,300,3057,1,1,1.0
1,5000,300,0,0.01,47148,300,3058,0,1,0.0
1,5000,300,0,0.01,47148,300,3059,0,1,0.0
1,5000,300,0,0.01,47148,300,3060,0,1,0.0
1,5000,300,0,0.01,47148,300,3061,1,1,1.0
1,5000,300,0,0.01,47148,300,3062,0,1,0.0
1,5000,300,0,0.01,47148,300,3063,0,1,0.0
1,5000,300,0,0.01,47148,300,3064,1,1,1.0
1,5000,300,0,0.01,47148,300,3065,0,1,0.0
1,5000,300,0,0.01,47148,300,3066,0,1,0.0
1,5000,300,0,0.01,47148,300,3067,1,1,1.0
1,5000,300,0,0.01,47148,300,3068,0,1,0.0
1,5000,300,0,0.01,47148,300,3069,0,1,0.0
1,5000,300,0,0.01,47148,300,3070,0,1,0.0
1,5000,300,0,0.01,47148,300,3071,0,1,0.0
1,5000,300,0,0.01,47148,300,3072,1,1,1.0
1,5000,300,0,0.01,47148,300,3073,0,1,0.0
1,5000,300,0,0.01,47148,300,3074,1,1,1.0
1,5000,300,0,0.01,47148,300,3075,1,1,1.0
1,5000,300,0,0.01,47148,300,3076,1,1,1.0
1,5000,300,0,0.01,47148,300,3077,1,1,1.0
1,5000,300,0,0.01,47148,300,3078,1,1,1.0
1,5000,300,0,0.01,47148,300,3079,1,1,1.0
1,5000,300,0,0.01,47148,300,3080,1,1,1.0
1,5000,300,0,0.01,47148,300,3081,0,1,0.0
1,5000,300,0,0.01,47148,300,3082,1,1,1.0
1,5000,300,0,0.01,47148,300,3083,1,1,1.0
1,5000,300,0,0.01,47148,300,3084,1,1,1.0
1,5000,300,0,0.01,47148,300,3085,1,1,1.0
1,5000,300,0,0.01,47148,300,3086,1,1,1.0
1,5000,300,0,0.01,47148,300,3087,1,1,1.0
1,5000,300,0,0.01,47148,300,3088,1,1,1.0
1,5000,300,0,0.01,47148,300,3089,0,1,0.0
1,5000,300,0,0.01,47148,300,3090,1,1,1.0
1,5000,300,0,0.01,47148,300,3091,1,1,1.0
1,5000,300,0,0.01,47148,300,3092,1,1,1.0
1,5000,300,0,0.01,47148,300,3093,0,1,0.0
1,5000,300,0,0.01,47148,300,3094,0,1,0.0
1,5000,300,0,0.01,47148,300,3095,1,1,1.0
1,5000,300,0,0.01,47148,300,3096,0,1,0.0
1,5000,300,0,0.01,47148,300,3097,1,1,1.0
1,5000,300,0,0.01,47148,300,3098,1,1,1.0
1,5000,300,0,0.01,47148,300,3099,0,1,0.0
1,5000,300,0,0.01,47148,300,3100,1,1,1.0
1,5000,300,0,0.01,47148,300,3101,1,1,1.0
1,5000,300,0,0.01,47148,300,3102,1,1,1.0
1,5000,300,0,0.01,47148,300,3103,1,1,1.0
1,5000,300,0,0.01,47148,300,3104,1,1,1.0
1,5000,300,0,0.01,47148,300,3105,1,1,1.0
1,5000,300,0,0.01,47148,300,3106,1,1,1.0
1,5000,300,0,0.01,47148,300,3107,0,1,0.0
1,5000,300,0,0.01,47148,300,3108,1,1,1.0
1,5000,300,0,0.01,47148,300,3109,0,1,0.0
1,5000,300,0,0.01,47148,300,3110,1,1,1.0
1,5000,300,0,0.01,47148,300,3111,1,1,1.0
1,5000,300,0,0.01,47148,300,3112,1,1,1.0
1,5000,300,0,0.01,47148,300,3113,0,1,0.0
1,5000,300,0,0.01,47148,300,3114,0,1,0.0
1,5000,300,0,0.01,47148,300,3115,1,1,1.0
1,5000,300,0,0.01,47148,300,3116,1,1,1.0
1,5000,300,0,0.01,47148,300,3117,0,1,0.0
1,5000,300,0,0.01,47148,300,3118,0,1,0.0
1,5000,300,0,0.01,47148,300,3119,0,1,0.0
1,5000,300,0,0.01,47148,300,3120,1,1,1.0
1,5000,300,0,0.01,47148,300,3121,1,1,1.0
1,5000,300,0,0.01,47148,300,3122,0,1,0.0
1,5000,300,0,0.01,47148,300,3123,1,1,1.0
1,5000,300,0,0.01,47148,300,3124,1,1,1.0
1,5000,300,0,0.01,47148,300,3125,0,1,0.0
1,5000,300,0,0.01,47148,300,3126,1,1,1.0
1,5000,300,0,0.01,47148,300,3127,1,1,1.0
1,5000,300,0,0.01,47148,300,3128,0,1,0.0
1,5000,300,0,0.01,47148,300,3129,1,1,1.0
1,5000,300,0,0.01,47148,300,3130,1,1,1.0
1,5000,300,0,0.01,47148,300,3131,1,1,1.0
1,5000,300,0,0.01,47148,300,3132,1,1,1.0
1,5000,300,0,0.01,47148,300,3133,0,1,0.0
1,5000,300,0,0.01,47148,300,3134,1,1,1.0
1,5000,300,0,0.01,47148,300,3135,1,1,1.0
1,5000,300,0,0.01,47148,300,3136,0,1,0.0
1,5000,300,0,0.01,47148,300,3137,0,1,0.0
1,5000,300,0,0.01,47148,300,3138,1,1,1.0
1,5000,300,0,0.01,47148,300,3139,1,1,1.0
1,5000,300,0,0.01,47148,300,3140,1,1,1.0
1,5000,300,0,0.01,47148,300,3141,1,1,1.0
1,5000,300,0,0.01,47148,300,3142,1,1,1.0
1,5000,300,0,0.01,47148,300,3143,1,1,1.0
1,5000,300,0,0.01,47148,300,3144,1,1,1.0
1,5000,300,0,0.01,47148,300,3145,1,1,1.0
1,5000,300,0,0.01,47148,300,3146,0,1,0.0
1,5000,300,0,0.01,47148,300,3147,1,1,1.0
1,5000,300,0,0.01,47148,300,3148,1,1,1.0
1,5000,300,0,0.01,47148,300,3149,0,1,0.0
1,5000,300,0,0.01,47148,300,3150,1,1,1.0
1,5000,300,0,0.01,47148,300,3151,0,1,0.0
1,5000,300,0,0.01,47148,300,3152,1,1,1.0
1,5000,300,0,0.01,47148,300,3153,1,1,1.0
1,5000,300,0,0.01,47148,300,3154,0,1,0.0
1,5000,300,0,0.01,47148,300,3155,0,1,0.0
1,5000,300,0,0.01,47148,300,3156,1,1,1.0
1,5000,300,0,0.01,47148,300,3157,1,1,1.0
1,5000,300,0,0.01,47148,300,3158,1,1,1.0
1,5000,300,0,0.01,47148,300,3159,1,1,1.0
1,5000,300,0,0.01,47148,300,3160,0,1,0.0
1,5000,300,0,0.01,47148,300,3161,0,1,0.0
1,5000,300,0,0.01,47148,300,3162,0,1,0.0
1,5000,300,0,0.01,47148,300,3163,1,1,1.0
1,5000,300,0,0.01,47148,300,3164,1,1,1.0
1,5000,300,0,0.01,47148,300,3165,0,1,0.0
1,5000,300,0,0.01,47148,300,3166,1,1,1.0
1,5000,300,0,0.01,47148,300,3167,0,1,0.0
1,5000,300,0,0.01,47148,300,3168,1,1,1.0
1,5000,300,0,0.01,47148,300,3169,1,1,1.0
1,5000,300,0,0.01,47148,300,3170,1,1,1.0
1,5000,300,0,0.01,47148,300,3171,1,1,1.0
1,5000,300,0,0.01,47148,300,3172,1,1,1.0
1,5000,300,0,0.01,47148,300,3173,0,1,0.0
1,5000,300,0,0.01,47148,300,3174,0,1,0.0
1,5000,300,0,0.01,47148,300,3175,1,1,1.0
1,5000,300,0,0.01,47148,300,3176,1,1,1.0
1,5000,300,0,0.01,47148,300,3177,0,1,0.0
1,5000,300,0,0.01,47148,300,3178,1,1,1.0
1,5000,300,0,0.01,47148,300,3179,0,1,0.0
1,5000,300,0,0.01,47148,300,3180,1,1,1.0
1,5000,300,0,0.01,47148,300,3181,0,1,0.0
1,5000,300,0,0.01,47148,300,3182,1,1,1.0
1,5000,300,0,0.01,47148,300,3183,0,1,0.0
1,5000,300,0,0.01,47148,300,3184,0,1,0.0
1,5000,300,0,0.01,47148,300,3185,0,1,0.0
1,5000,300,0,0.01,47148,300,3186,1,1,1.0
1,5000,300,0,0.01,47148,300,3187,1,1,1.0
1,5000,300,0,0.01,47148,300,3188,1,1,1.0
1,5000,300,0,0.01,47148,300,3189,1,1,1.0
1,5000,300,0,0.01,47148,300,3190,1,1,1.0
1,5000,300,0,0.01,47148,300,3191,1,1,1.0
1,5000,300,0,0.01,47148,300,3192,1,1,1.0
1,5000,300,0,0.01,47148,300,3193,0,1,0.0
1,5000,300,0,0.01,47148,300,3194,1,1,1.0
1,5000,300,0,0.01,47148,300,3195,1,1,1.0
1,5000,300,0,0.01,47148,300,3196,0,1,0.0
1,5000,300,0,0.01,47148,300,3197,0,1,0.0
1,5000,300,0,0.01,47148,300,3198,1,1,1.0
1,5000,300,0,0.01,47148,300,3199,1,1,1.0
1,5000,300,0,0.01,47148,300,3200,0,1,0.0
1,5000,300,0,0.01,47148,300,3201,1,1,1.0
1,5000,300,0,0.01,47148,300,3202,1,1,1.0
1,5000,300,0,0.01,47148,300,3203,0,1,0.0
1,5000,300,0,0.01,47148,300,3204,1,1,1.0
1,5000,300,0,0.01,47148,300,3205,0,1,0.0
1,5000,300,0,0.01,47148,300,3206,1,1,1.0
1,5000,300,0,0.01,47148,300,3207,0,1,0.0
1,5000,300,0,0.01,47148,300,3208,0,1,0.0
1,5000,300,0,0.01,47148,300,3209,1,1,1.0
1,5000,300,0,0.01,47148,300,3210,1,1,1.0
1,5000,300,0,0.01,47148,300,3211,0,1,0.0
1,5000,300,0,0.01,47148,300,3212,1,1,1.0
1,5000,300,0,0.01,47148,300,3213,1,1,1.0
1,5000,300,0,0.01,47148,300,3214,1,1,1.0
1,5000,300,0,0.01,47148,300,3215,0,1,0.0
1,5000,300,0,0.01,47148,300,3216,1,1,1.0
1,5000,300,0,0.01,47148,300,3217,1,1,1.0
1,5000,300,0,0.01,47148,300,3218,1,1,1.0
1,5000,300,0,0.01,47148,300,3219,0,1,0.0
1,5000,300,0,0.01,47148,300,3220,1,1,1.0
1,5000,300,0,0.01,47148,300,3221,0,1,0.0
1,5000,300,0,0.01,47148,300,3222,0,1,0.0
1,5000,300,0,0.01,47148,300,3223,0,1,0.0
1,5000,300,0,0.01,47148,300,3224,1,1,1.0
1,5000,300,0,0.01,47148,300,3225,0,1,0.0
1,5000,300,0,0.01,47148,300,3226,1,1,1.0
1,5000,300,0,0.01,47148,300,3227,1,1,1.0
1,5000,300,0,0.01,47148,300,3228,0,1,0.0
1,5000,300,0,0.01,47148,300,3229,1,1,1.0
1,5000,300,0,0.01,47148,300,3230,1,1,1.0
1,5000,300,0,0.01,47148,300,3231,1,1,1.0
1,5000,300,0,0.01,47148,300,3232,1,1,1.0
1,5000,300,0,0.01,47148,300,3233,0,1,0.0
1,5000,300,0,0.01,47148,300,3234,1,1,1.0
1,5000,300,0,0.01,47148,300,3235,0,1,0.0
1,5000,300,0,0.01,47148,300,3236,0,1,0.0
1,5000,300,0,0.01,47148,300,3237,1,1,1.0
1,5000,300,0,0.01,47148,300,3238,1,1,1.0
1,5000,300,0,0.01,47148,300,3239,1,1,1.0
1,5000,300,0,0.01,47148,300,3240,1,1,1.0
1,5000,300,0,0.01,47148,300,3241,0,1,0.0
1,5000,300,0,0.01,47148,300,3242,0,1,0.0
1,5000,300,0,0.01,47148,300,3243,0,1,0.0
1,5000,300,0,0.01,47148,300,3244,1,1,1.0
1,5000,300,0,0.01,47148,300,3245,1,1,1.0
1,5000,300,0,0.01,47148,300,3246,0,1,0.0
1,5000,300,0,0.01,47148,300,3247,0,1,0.0
1,5000,300,0,0.01,47148,300,3248,1,1,1.0
1,5000,300,0,0.01,47148,300,3249,1,1,1.0
1,5000,300,0,0.01,47148,300,3250,1,1,1.0
1,5000,300,0,0.01,47148,300,3251,0,1,0.0
1,5000,300,0,0.01,47148,300,3252,1,1,1.0
1,5000,300,0,0.01,47148,300,3253,1,1,1.0
1,5000,300,0,0.01,47148,300,3254,0,1,0.0
1,5000,300,0,0.01,47148,300,3255,1,1,1.0
1,5000,300,0,0.01,47148,300,3256,1,1,1.0
1,5000,300,0,0.01,47148,300,3257,1,1,1.0
1,5000,300,0,0.01,47148,300,3258,1,1,1.0
1,5000,300,0,0.01,47148,300,3259,1,1,1.0
1,5000,300,0,0.01,47148,300,3260,1,1,1.0
1,5000,300,0,0.01,47148,300,3261,1,1,1.0
1,5000,300,0,0.01,47148,300,3262,1,1,1.0
1,5000,300,0,0.01,47148,300,3263,0,1,0.0
1,5000,300,0,0.01,47148,300,3264,1,1,1.0
1,5000,300,0,0.01,47148,300,3265,0,1,0.0
1,5000,300,0,0.01,47148,300,3266,1,1,1.0
1,5000,300,0,0.01,47148,300,3267,1,1,1.0
1,5000,300,0,0.01,47148,300,3268,1,1,1.0
1,5000,300,0,0.01,47148,300,3269,1,1,1.0
1,5000,300,0,0.01,47148,300,3270,0,1,0.0
1,5000,300,0,0.01,47148,300,3271,0,1,0.0
1,5000,300,0,0.01,47148,300,3272,1,1,1.0
1,5000,300,0,0.01,47148,300,3273,1,1,1.0
1,5000,300,0,0.01,47148,300,3274,1,1,1.0
1,5000,300,0,0.01,47148,300,3275,1,1,1.0
1,5000,300,0,0.01,47148,300,3276,0,1,0.0
1,5000,300,0,0.01,47148,300,3277,0,1,0.0
1,5000,300,0,0.01,47148,300,3278,0,1,0.0
1,5000,300,0,0.01,47148,300,3279,1,1,1.0
1,5000,300,0,0.01,47148,300,3280,0,1,0.0
1,5000,300,0,0.01,47148,300,3281,0,1,0.0
1,5000,300,0,0.01,47148,300,3282,1,1,1.0
1,5000,300,0,0.01,47148,300,3283,0,1,0.0
1,5000,300,0,0.01,47148,300,3284,0,1,0.0
1,5000,300,0,0.01,47148,300,3285,1,1,1.0
1,5000,300,0,0.01,47148,300,3286,0,1,0.0
1,5000,300,0,0.01,47148,300,3287,1,1,1.0
1,5000,300,0,0.01,47148,300,3288,1,1,1.0
1,5000,300,0,0.01,47148,300,3289,1,1,1.0
1,5000,300,0,0.01,47148,300,3290,1,1,1.0
1,5000,300,0,0.01,47148,300,3291,1,1,1.0
1,5000,300,0,0.01,47148,300,3292,1,1,1.0
1,5000,300,0,0.01,47148,300,3293,0,1,0.0
1,5000,300,0,0.01,47148,300,3294,1,1,1.0
1,5000,300,0,0.01,47148,300,3295,1,1,1.0
1,5000,300,0,0.01,47148,300,3296,0,1,0.0
1,5000,300,0,0.01,47148,300,3297,1,1,1.0
1,5000,300,0,0.01,47148,300,3298,1,1,1.0
1,5000,300,0,0.01,47148,300,3299,1,1,1.0
1,5000,300,0,0.01,47148,300,3300,1,1,1.0
1,5000,300,0,0.01,47148,300,3301,0,1,0.0
1,5000,300,0,0.01,47148,300,3302,1,1,1.0
1,5000,300,0,0.01,47148,300,3303,0,1,0.0
1,5000,300,0,0.01,47148,300,3304,0,1,0.0
1,5000,300,0,0.01,47148,300,3305,1,1,1.0
1,5000,300,0,0.01,47148,300,3306,1,1,1.0
1,5000,300,0,0.01,47148,300,3307,1,1,1.0
1,5000,300,0,0.01,47148,300,3308,0,1,0.0
1,5000,300,0,0.01,47148,300,3309,1,1,1.0
1,5000,300,0,0.01,47148,300,3310,1,1,1.0
1,5000,300,0,0.01,47148,300,3311,0,1,0.0
1,5000,300,0,0.01,47148,300,3312,0,1,0.0
1,5000,300,0,0.01,47148,300,3313,0,1,0.0
1,5000,300,0,0.01,47148,300,3314,0,1,0.0
1,5000,300,0,0.01,47148,300,3315,0,1,0.0
1,5000,300,0,0.01,47148,300,3316,0,1,0.0
1,5000,300,0,0.01,47148,300,3317,0,1,0.0
1,5000,300,0,0.01,47148,300,3318,1,1,1.0
1,5000,300,0,0.01,47148,300,3319,0,1,0.0
1,5000,300,0,0.01,47148,300,3320,1,1,1.0
1,5000,300,0,0.01,47148,300,3321,0,1,0.0
1,5000,300,0,0.01,47148,300,3322,1,1,1.0
1,5000,300,0,0.01,47148,300,3323,1,1,1.0
1,5000,300,0,0.01,47148,300,3324,1,1,1.0
1,5000,300,0,0.01,47148,300,3325,1,1,1.0
1,5000,300,0,0.01,47148,300,3326,0,1,0.0
1,5000,300,0,0.01,47148,300,3327,1,1,1.0
1,5000,300,0,0.01,47148,300,3328,1,1,1.0
1,5000,300,0,0.01,47148,300,3329,1,1,1.0
1,5000,300,0,0.01,47148,300,3330,0,1,0.0
1,5000,300,0,0.01,47148,300,3331,0,1,0.0
1,5000,300,0,0.01,47148,300,3332,1,1,1.0
1,5000,300,0,0.01,47148,300,3333,0,1,0.0
1,5000,300,0,0.01,47148,300,3334,1,1,1.0
1,5000,300,0,0.01,47148,300,3335,1,1,1.0
1,5000,300,0,0.01,47148,300,3336,0,1,0.0
1,5000,300,0,0.01,47148,300,3337,1,1,1.0
1,5000,300,0,0.01,47148,300,3338,1,1,1.0
1,5000,300,0,0.01,47148,300,3339,1,1,1.0
1,5000,300,0,0.01,47148,300,3340,1,1,1.0
1,5000,300,0,0.01,47148,300,3341,1,1,1.0
1,5000,300,0,0.01,47148,300,3342,0,1,0.0
1,5000,300,0,0.01,47148,300,3343,0,1,0.0
1,5000,300,0,0.01,47148,300,3344,0,1,0.0
1,5000,300,0,0.01,47148,300,3345,1,1,1.0
1,5000,300,0,0.01,47148,300,3346,1,1,1.0
1,5000,300,0,0.01,47148,300,3347,1,1,1.0
1,5000,300,0,0.01,47148,300,3348,0,1,0.0
1,5000,300,0,0.01,47148,300,3349,1,1,1.0
1,5000,300,0,0.01,47148,300,3350,0,1,0.0
1,5000,300,0,0.01,47148,300,3351,1,1,1.0
1,5000,300,0,0.01,47148,300,3352,1,1,1.0
1,5000,300,0,0.01,47148,300,3353,0,1,0.0
1,5000,300,0,0.01,47148,300,3354,0,1,0.0
1,5000,300,0,0.01,47148,300,3355,0,1,0.0
1,5000,300,0,0.01,47148,300,3356,1,1,1.0
1,5000,300,0,0.01,47148,300,3357,1,1,1.0
1,5000,300,0,0.01,47148,300,3358,0,1,0.0
1,5000,300,0,0.01,47148,300,3359,1,1,1.0
1,5000,300,0,0.01,47148,300,3360,1,1,1.0
1,5000,300,0,0.01,47148,300,3361,0,1,0.0
1,5000,300,0,0.01,47148,300,3362,0,1,0.0
1,5000,300,0,0.01,47148,300,3363,1,1,1.0
1,5000,300,0,0.01,47148,300,3364,1,1,1.0
1,5000,300,0,0.01,47148,300,3365,1,1,1.0
1,5000,300,0,0.01,47148,300,3366,0,1,0.0
1,5000,300,0,0.01,47148,300,3367,0,1,0.0
1,5000,300,0,0.01,47148,300,3368,0,1,0.0
1,5000,300,0,0.01,47148,300,3369,0,1,0.0
1,5000,300,0,0.01,47148,300,3370,1,1,1.0
1,5000,300,0,0.01,47148,300,3371,0,1,0.0
1,5000,300,0,0.01,47148,300,3372,0,1,0.0
1,5000,300,0,0.01,47148,300,3373,1,1,1.0
1,5000,300,0,0.01,47148,300,3374,0,1,0.0
1,5000,300,0,0.01,47148,300,3375,1,1,1.0
1,5000,300,0,0.01,47148,300,3376,0,1,0.0
1,5000,300,0,0.01,47148,300,3377,0,1,0.0
1,5000,300,0,0.01,47148,300,3378,0,1,0.0
1,5000,300,0,0.01,47148,300,3379,0,1,0.0
1,5000,300,0,0.01,47148,300,3380,0,1,0.0
1,5000,300,0,0.01,47148,300,3381,1,1,1.0
1,5000,300,0,0.01,47148,300,3382,1,1,1.0
1,5000,300,0,0.01,47148,300,3383,0,1,0.0
1,5000,300,0,0.01,47148,300,3384,0,1,0.0
1,5000,300,0,0.01,47148,300,3385,0,1,0.0
1,5000,300,0,0.01,47148,300,3386,0,1,0.0
1,5000,300,0,0.01,47148,300,3387,0,1,0.0
1,5000,300,0,0.01,47148,300,3388,0,1,0.0
1,5000,300,0,0.01,47148,300,3389,1,1,1.0
1,5000,300,0,0.01,47148,300,3390,1,1,1.0
1,5000,300,0,0.01,47148,300,3391,1,1,1.0
1,5000,300,0,0.01,47148,300,3392,1,1,1.0
1,5000,300,0,0.01,47148,300,3393,1,1,1.0
1,5000,300,0,0.01,47148,300,3394,1,1,1.0
1,5000,300,0,0.01,47148,300,3395,1,1,1.0
1,5000,300,0,0.01,47148,300,3396,1,1,1.0
1,5000,300,0,0.01,47148,300,3397,0,1,0.0
1,5000,300,0,0.01,47148,300,3398,0,1,0.0
1,5000,300,0,0.01,47148,300,3399,0,1,0.0
1,5000,300,0,0.01,47148,300,3400,1,1,1.0
1,5000,300,0,0.01,47148,300,3401,1,1,1.0
1,5000,300,0,0.01,47148,300,3402,0,1,0.0
1,5000,300,0,0.01,47148,300,3403,1,1,1.0
1,5000,300,0,0.01,47148,300,3404,1,1,1.0
1,5000,300,0,0.01,47148,300,3405,0,1,0.0
1,5000,300,0,0.01,47148,300,3406,0,1,0.0
1,5000,300,0,0.01,47148,300,3407,1,1,1.0
1,5000,300,0,0.01,47148,300,3408,1,1,1.0
1,5000,300,0,0.01,47148,300,3409,1,1,1.0
1,5000,300,0,0.01,47148,300,3410,1,1,1.0
1,5000,300,0,0.01,47148,300,3411,1,1,1.0
1,5000,300,0,0.01,47148,300,3412,1,1,1.0
1,5000,300,0,0.01,47148,300,3413,0,1,0.0
1,5000,300,0,0.01,47148,300,3414,1,1,1.0
1,5000,300,0,0.01,47148,300,3415,0,1,0.0
1,5000,300,0,0.01,47148,300,3416,1,1,1.0
1,5000,300,0,0.01,47148,300,3417,0,1,0.0
1,5000,300,0,0.01,47148,300,3418,1,1,1.0
1,5000,300,0,0.01,47148,300,3419,0,1,0.0
1,5000,300,0,0.01,47148,300,3420,0,1,0.0
1,5000,300,0,0.01,47148,300,3421,1,1,1.0
1,5000,300,0,0.01,47148,300,3422,0,1,0.0
1,5000,300,0,0.01,47148,300,3423,0,1,0.0
1,5000,300,0,0.01,47148,300,3424,1,1,1.0
1,5000,300,0,0.01,47148,300,3425,0,1,0.0
1,5000,300,0,0.01,47148,300,3426,1,1,1.0
1,5000,300,0,0.01,47148,300,3427,1,1,1.0
1,5000,300,0,0.01,47148,300,3428,1,1,1.0
1,5000,300,0,0.01,47148,300,3429,1,1,1.0
1,5000,300,0,0.01,47148,300,3430,0,1,0.0
1,5000,300,0,0.01,47148,300,3431,0,1,0.0
1,5000,300,0,0.01,47148,300,3432,1,1,1.0
1,5000,300,0,0.01,47148,300,3433,0,1,0.0
1,5000,300,0,0.01,47148,300,3434,1,1,1.0
1,5000,300,0,0.01,47148,300,3435,1,1,1.0
1,5000,300,0,0.01,47148,300,3436,0,1,0.0
1,5000,300,0,0.01,47148,300,3437,1,1,1.0
1,5000,300,0,0.01,47148,300,3438,1,1,1.0
1,5000,300,0,0.01,47148,300,3439,1,1,1.0
1,5000,300,0,0.01,47148,300,3440,1,1,1.0
1,5000,300,0,0.01,47148,300,3441,0,1,0.0
1,5000,300,0,0.01,47148,300,3442,1,1,1.0
1,5000,300,0,0.01,47148,300,3443,1,1,1.0
1,5000,300,0,0.01,47148,300,3444,0,1,0.0
1,5000,300,0,0.01,47148,300,3445,1,1,1.0
1,5000,300,0,0.01,47148,300,3446,1,1,1.0
1,5000,300,0,0.01,47148,300,3447,0,1,0.0
1,5000,300,0,0.01,47148,300,3448,1,1,1.0
1,5000,300,0,0.01,47148,300,3449,1,1,1.0
1,5000,300,0,0.01,47148,300,3450,1,1,1.0
1,5000,300,0,0.01,47148,300,3451,0,1,0.0
1,5000,300,0,0.01,47148,300,3452,1,1,1.0
1,5000,300,0,0.01,47148,300,3453,0,1,0.0
1,5000,300,0,0.01,47148,300,3454,1,1,1.0
1,5000,300,0,0.01,47148,300,3455,1,1,1.0
1,5000,300,0,0.01,47148,300,3456,1,1,1.0
1,5000,300,0,0.01,47148,300,3457,0,1,0.0
1,5000,300,0,0.01,47148,300,3458,1,1,1.0
1,5000,300,0,0.01,47148,300,3459,0,1,0.0
1,5000,300,0,0.01,47148,300,3460,1,1,1.0
1,5000,300,0,0.01,47148,300,3461,1,1,1.0
1,5000,300,0,0.01,47148,300,3462,0,1,0.0
1,5000,300,0,0.01,47148,300,3463,1,1,1.0
1,5000,300,0,0.01,47148,300,3464,0,1,0.0
1,5000,300,0,0.01,47148,300,3465,1,1,1.0
1,5000,300,0,0.01,47148,300,3466,0,1,0.0
1,5000,300,0,0.01,47148,300,3467,1,1,1.0
1,5000,300,0,0.01,47148,300,3468,0,1,0.0
1,5000,300,0,0.01,47148,300,3469,0,1,0.0
1,5000,300,0,0.01,47148,300,3470,1,1,1.0
1,5000,300,0,0.01,47148,300,3471,1,1,1.0
1,5000,300,0,0.01,47148,300,3472,0,1,0.0
1,5000,300,0,0.01,47148,300,3473,0,1,0.0
1,5000,300,0,0.01,47148,300,3474,0,1,0.0
1,5000,300,0,0.01,47148,300,3475,0,1,0.0
1,5000,300,0,0.01,47148,300,3476,0,1,0.0
1,5000,300,0,0.01,47148,300,3477,1,1,1.0
1,5000,300,0,0.01,47148,300,3478,1,1,1.0
1,5000,300,0,0.01,47148,300,3479,1,1,1.0
1,5000,300,0,0.01,47148,300,3480,1,1,1.0
1,5000,300,0,0.01,47148,300,3481,1,1,1.0
1,5000,300,0,0.01,47148,300,3482,0,1,0.0
1,5000,300,0,0.01,47148,300,3483,1,1,1.0
1,5000,300,0,0.01,47148,300,3484,0,1,0.0
1,5000,300,0,0.01,47148,300,3485,0,1,0.0
1,5000,300,0,0.01,47148,300,3486,0,1,0.0
1,5000,300,0,0.01,47148,300,3487,0,1,0.0
1,5000,300,0,0.01,47148,300,3488,1,1,1.0
1,5000,300,0,0.01,47148,300,3489,0,1,0.0
1,5000,300,0,0.01,47148,300,3490,1,1,1.0
1,5000,300,0,0.01,47148,300,3491,1,1,1.0
1,5000,300,0,0.01,47148,300,3492,1,1,1.0
1,5000,300,0,0.01,47148,300,3493,0,1,0.0
1,5000,300,0,0.01,47148,300,3494,1,1,1.0
1,5000,300,0,0.01,47148,300,3495,0,1,0.0
1,5000,300,0,0.01,47148,300,3496,0,1,0.0
1,5000,300,0,0.01,47148,300,3497,0,1,0.0
1,5000,300,0,0.01,47148,300,3498,1,1,1.0
1,5000,300,0,0.01,47148,300,3499,0,1,0.0
1,5000,300,0,0.01,47148,300,3500,1,1,1.0
1,5000,300,0,0.01,47148,300,3501,1,1,1.0
1,5000,300,0,0.01,47148,300,3502,1,1,1.0
1,5000,300,0,0.01,47148,300,3503,1,1,1.0
