<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,2500,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,2501,11,25,0.44
1,3000,7500,0,0.01,51679,300,2502,13,26,0.5
1,3000,7500,0,0.01,51679,300,2503,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2504,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2505,15,25,0.6
1,3000,7500,0,0.01,51679,300,2506,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2507,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2508,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2509,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2510,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2511,19,32,0.59375
1,3000,7500,0,0.01,51679,300,2512,7,23,0.30434782608695654
1,3000,7500,0,0.01,51679,300,2513,14,25,0.56
1,3000,7500,0,0.01,51679,300,2514,26,38,0.6842105263157895
1,3000,7500,0,0.01,51679,300,2515,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,2516,10,20,0.5
1,3000,7500,0,0.01,51679,300,2517,18,25,0.72
1,3000,7500,0,0.01,51679,300,2518,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2519,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2520,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,2521,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2522,13,26,0.5
1,3000,7500,0,0.01,51679,300,2523,9,18,0.5
1,3000,7500,0,0.01,51679,300,2524,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,2525,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,2526,12,25,0.48
1,3000,7500,0,0.01,51679,300,2527,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,2528,21,34,0.6176470588235294
1,3000,7500,0,0.01,51679,300,2529,15,25,0.6
1,3000,7500,0,0.01,51679,300,2530,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2531,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2532,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2533,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2534,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2535,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2536,10,25,0.4
1,3000,7500,0,0.01,51679,300,2537,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,2538,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,2539,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2540,18,36,0.5
1,3000,7500,0,0.01,51679,300,2541,15,25,0.6
1,3000,7500,0,0.01,51679,300,2542,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,2543,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2544,4,20,0.2
1,3000,7500,0,0.01,51679,300,2545,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,2546,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2547,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2548,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2549,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,2550,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2551,23,33,0.696969696969697
1,3000,7500,0,0.01,51679,300,2552,9,27,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2553,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2554,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2555,7,16,0.4375
1,3000,7500,0,0.01,51679,300,2556,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2557,23,32,0.71875
1,3000,7500,0,0.01,51679,300,2558,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2559,18,30,0.6
1,3000,7500,0,0.01,51679,300,2560,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,2561,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,2562,18,25,0.72
1,3000,7500,0,0.01,51679,300,2563,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,2564,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,2565,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,2566,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2567,13,25,0.52
1,3000,7500,0,0.01,51679,300,2568,16,34,0.47058823529411764
1,3000,7500,0,0.01,51679,300,2569,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,2570,15,24,0.625
1,3000,7500,0,0.01,51679,300,2571,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2572,10,20,0.5
1,3000,7500,0,0.01,51679,300,2573,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2574,18,25,0.72
1,3000,7500,0,0.01,51679,300,2575,17,35,0.4857142857142857
1,3000,7500,0,0.01,51679,300,2576,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2577,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2578,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,2579,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,2580,11,20,0.55
1,3000,7500,0,0.01,51679,300,2581,21,30,0.7
1,3000,7500,0,0.01,51679,300,2582,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,2583,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2584,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2585,12,25,0.48
1,3000,7500,0,0.01,51679,300,2586,14,25,0.56
1,3000,7500,0,0.01,51679,300,2587,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2588,14,33,0.42424242424242425
1,3000,7500,0,0.01,51679,300,2589,7,20,0.35
1,3000,7500,0,0.01,51679,300,2590,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2591,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2592,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2593,21,30,0.7
1,3000,7500,0,0.01,51679,300,2594,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,2595,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2596,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2597,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2598,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2599,10,25,0.4
1,3000,7500,0,0.01,51679,300,2600,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,2601,13,26,0.5
1,3000,7500,0,0.01,51679,300,2602,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2603,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,2604,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,2605,27,36,0.75
1,3000,7500,0,0.01,51679,300,2606,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,2607,17,34,0.5
1,3000,7500,0,0.01,51679,300,2608,6,15,0.4
1,3000,7500,0,0.01,51679,300,2609,21,38,0.5526315789473685
1,3000,7500,0,0.01,51679,300,2610,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2611,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2612,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,2613,19,24,0.7916666666666666
1,3000,7500,0,0.01,51679,300,2614,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,2615,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,2616,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,2617,20,37,0.5405405405405406
1,3000,7500,0,0.01,51679,300,2618,12,17,0.7058823529411765
1,3000,7500,0,0.01,51679,300,2619,12,30,0.4
1,3000,7500,0,0.01,51679,300,2620,12,24,0.5
1,3000,7500,0,0.01,51679,300,2621,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2622,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2623,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2624,7,19,0.3684210526315789
1,3000,7500,0,0.01,51679,300,2625,24,31,0.7741935483870968
1,3000,7500,0,0.01,51679,300,2626,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2627,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2628,19,32,0.59375
1,3000,7500,0,0.01,51679,300,2629,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2630,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2631,11,25,0.44
1,3000,7500,0,0.01,51679,300,2632,5,15,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2633,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,2634,7,13,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2635,12,25,0.48
1,3000,7500,0,0.01,51679,300,2636,18,25,0.72
1,3000,7500,0,0.01,51679,300,2637,9,16,0.5625
1,3000,7500,0,0.01,51679,300,2638,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2639,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2640,15,30,0.5
1,3000,7500,0,0.01,51679,300,2641,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2642,12,25,0.48
1,3000,7500,0,0.01,51679,300,2643,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2644,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,2645,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2646,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2647,11,20,0.55
1,3000,7500,0,0.01,51679,300,2648,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2649,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2650,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2651,20,24,0.8333333333333334
1,3000,7500,0,0.01,51679,300,2652,21,37,0.5675675675675675
1,3000,7500,0,0.01,51679,300,2653,15,35,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2654,13,26,0.5
1,3000,7500,0,0.01,51679,300,2655,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2656,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2657,15,24,0.625
1,3000,7500,0,0.01,51679,300,2658,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2659,16,25,0.64
1,3000,7500,0,0.01,51679,300,2660,7,23,0.30434782608695654
1,3000,7500,0,0.01,51679,300,2661,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2662,13,26,0.5
1,3000,7500,0,0.01,51679,300,2663,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,2664,11,20,0.55
1,3000,7500,0,0.01,51679,300,2665,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,2666,8,17,0.47058823529411764
1,3000,7500,0,0.01,51679,300,2667,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2668,13,25,0.52
1,3000,7500,0,0.01,51679,300,2669,16,33,0.48484848484848486
1,3000,7500,0,0.01,51679,300,2670,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2671,14,25,0.56
1,3000,7500,0,0.01,51679,300,2672,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,2673,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2674,6,13,0.46153846153846156
1,3000,7500,0,0.01,51679,300,2675,11,16,0.6875
1,3000,7500,0,0.01,51679,300,2676,11,20,0.55
1,3000,7500,0,0.01,51679,300,2677,13,34,0.38235294117647056
1,3000,7500,0,0.01,51679,300,2678,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2679,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2680,11,20,0.55
1,3000,7500,0,0.01,51679,300,2681,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,2682,9,16,0.5625
1,3000,7500,0,0.01,51679,300,2683,9,18,0.5
1,3000,7500,0,0.01,51679,300,2684,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2685,9,17,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2686,17,36,0.4722222222222222
1,3000,7500,0,0.01,51679,300,2687,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,2688,10,25,0.4
1,3000,7500,0,0.01,51679,300,2689,13,25,0.52
1,3000,7500,0,0.01,51679,300,2690,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2691,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2692,20,34,0.5882352941176471
1,3000,7500,0,0.01,51679,300,2693,18,24,0.75
1,3000,7500,0,0.01,51679,300,2694,4,19,0.21052631578947367
1,3000,7500,0,0.01,51679,300,2695,21,41,0.5121951219512195
1,3000,7500,0,0.01,51679,300,2696,7,12,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2697,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,2698,18,32,0.5625
1,3000,7500,0,0.01,51679,300,2699,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2700,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2701,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2702,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2703,14,20,0.7
1,3000,7500,0,0.01,51679,300,2704,6,27,0.2222222222222222
1,3000,7500,0,0.01,51679,300,2705,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,2706,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,2707,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2708,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2709,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2710,15,30,0.5
1,3000,7500,0,0.01,51679,300,2711,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,2712,16,33,0.48484848484848486
1,3000,7500,0,0.01,51679,300,2713,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2714,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2715,18,30,0.6
1,3000,7500,0,0.01,51679,300,2716,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,2717,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,2718,24,34,0.7058823529411765
1,3000,7500,0,0.01,51679,300,2719,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2720,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2721,20,34,0.5882352941176471
1,3000,7500,0,0.01,51679,300,2722,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2723,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2724,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2725,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,2726,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2727,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2728,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2729,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2730,15,30,0.5
1,3000,7500,0,0.01,51679,300,2731,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2732,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,2733,17,20,0.85
1,3000,7500,0,0.01,51679,300,2734,7,20,0.35
1,3000,7500,0,0.01,51679,300,2735,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2736,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2737,8,20,0.4
1,3000,7500,0,0.01,51679,300,2738,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2739,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2740,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2741,14,25,0.56
1,3000,7500,0,0.01,51679,300,2742,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,2743,17,34,0.5
1,3000,7500,0,0.01,51679,300,2744,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2745,26,34,0.7647058823529411
1,3000,7500,0,0.01,51679,300,2746,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,2747,19,25,0.76
1,3000,7500,0,0.01,51679,300,2748,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2749,6,19,0.3157894736842105
1,3000,7500,0,0.01,51679,300,2750,15,34,0.4411764705882353
1,3000,7500,0,0.01,51679,300,2751,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2752,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2753,7,16,0.4375
1,3000,7500,0,0.01,51679,300,2754,19,36,0.5277777777777778
1,3000,7500,0,0.01,51679,300,2755,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2756,10,12,0.8333333333333334
1,3000,7500,0,0.01,51679,300,2757,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2758,4,18,0.2222222222222222
1,3000,7500,0,0.01,51679,300,2759,23,30,0.7666666666666667
1,3000,7500,0,0.01,51679,300,2760,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2761,21,33,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2762,7,15,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2763,15,25,0.6
1,3000,7500,0,0.01,51679,300,2764,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2765,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,2766,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2767,4,17,0.23529411764705882
1,3000,7500,0,0.01,51679,300,2768,10,14,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2769,10,15,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2770,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2771,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2772,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2773,8,21,0.38095238095238093
1,3000,7500,0,0.01,51679,300,2774,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2775,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,2776,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,2777,10,14,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2778,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,2779,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2780,8,24,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2781,11,25,0.44
1,3000,7500,0,0.01,51679,300,2782,23,32,0.71875
1,3000,7500,0,0.01,51679,300,2783,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2784,7,14,0.5
1,3000,7500,0,0.01,51679,300,2785,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2786,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2787,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,2788,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2789,9,20,0.45
1,3000,7500,0,0.01,51679,300,2790,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2791,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2792,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2793,12,25,0.48
1,3000,7500,0,0.01,51679,300,2794,12,24,0.5
1,3000,7500,0,0.01,51679,300,2795,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2796,14,25,0.56
1,3000,7500,0,0.01,51679,300,2797,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2798,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,2799,9,20,0.45
1,3000,7500,0,0.01,51679,300,2800,12,25,0.48
1,3000,7500,0,0.01,51679,300,2801,6,20,0.3
1,3000,7500,0,0.01,51679,300,2802,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2803,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,2804,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2805,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2806,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,2807,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2808,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2809,20,37,0.5405405405405406
1,3000,7500,0,0.01,51679,300,2810,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2811,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2812,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2813,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2814,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2815,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2816,23,38,0.6052631578947368
1,3000,7500,0,0.01,51679,300,2817,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,2818,9,25,0.36
1,3000,7500,0,0.01,51679,300,2819,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2820,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2821,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2822,17,21,0.8095238095238095
1,3000,7500,0,0.01,51679,300,2823,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2824,9,18,0.5
1,3000,7500,0,0.01,51679,300,2825,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2826,19,36,0.5277777777777778
1,3000,7500,0,0.01,51679,300,2827,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2828,13,33,0.3939393939393939
1,3000,7500,0,0.01,51679,300,2829,9,16,0.5625
1,3000,7500,0,0.01,51679,300,2830,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2831,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,2832,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2833,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2834,17,25,0.68
1,3000,7500,0,0.01,51679,300,2835,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2836,9,20,0.45
1,3000,7500,0,0.01,51679,300,2837,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,2838,14,25,0.56
1,3000,7500,0,0.01,51679,300,2839,14,25,0.56
1,3000,7500,0,0.01,51679,300,2840,11,25,0.44
1,3000,7500,0,0.01,51679,300,2841,14,20,0.7
1,3000,7500,0,0.01,51679,300,2842,8,24,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2843,10,25,0.4
1,3000,7500,0,0.01,51679,300,2844,12,20,0.6
1,3000,7500,0,0.01,51679,300,2845,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2846,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2847,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2848,23,32,0.71875
1,3000,7500,0,0.01,51679,300,2849,20,28,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2850,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2851,18,30,0.6
1,3000,7500,0,0.01,51679,300,2852,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,2853,10,20,0.5
1,3000,7500,0,0.01,51679,300,2854,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2855,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,2856,15,37,0.40540540540540543
1,3000,7500,0,0.01,51679,300,2857,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,2858,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2859,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2860,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2861,9,25,0.36
1,3000,7500,0,0.01,51679,300,2862,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,2863,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2864,18,30,0.6
1,3000,7500,0,0.01,51679,300,2865,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2866,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2867,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2868,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2869,11,20,0.55
1,3000,7500,0,0.01,51679,300,2870,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,2871,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2872,12,24,0.5
1,3000,7500,0,0.01,51679,300,2873,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,2874,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,2875,11,20,0.55
1,3000,7500,0,0.01,51679,300,2876,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2877,23,37,0.6216216216216216
1,3000,7500,0,0.01,51679,300,2878,11,22,0.5
1,3000,7500,0,0.01,51679,300,2879,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,2880,15,25,0.6
1,3000,7500,0,0.01,51679,300,2881,14,25,0.56
1,3000,7500,0,0.01,51679,300,2882,16,32,0.5
1,3000,7500,0,0.01,51679,300,2883,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,2884,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2885,26,36,0.7222222222222222
1,3000,7500,0,0.01,51679,300,2886,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2887,14,28,0.5
1,3000,7500,0,0.01,51679,300,2888,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2889,18,23,0.782608695652174
1,3000,7500,0,0.01,51679,300,2890,20,32,0.625
1,3000,7500,0,0.01,51679,300,2891,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2892,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2893,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,2894,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2895,22,32,0.6875
1,3000,7500,0,0.01,51679,300,2896,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2897,12,24,0.5
1,3000,7500,0,0.01,51679,300,2898,6,25,0.24
1,3000,7500,0,0.01,51679,300,2899,17,25,0.68
1,3000,7500,0,0.01,51679,300,2900,12,32,0.375
1,3000,7500,0,0.01,51679,300,2901,23,29,0.7931034482758621
1,3000,7500,0,0.01,51679,300,2902,21,32,0.65625
1,3000,7500,0,0.01,51679,300,2903,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2904,9,16,0.5625
1,3000,7500,0,0.01,51679,300,2905,9,20,0.45
1,3000,7500,0,0.01,51679,300,2906,18,25,0.72
1,3000,7500,0,0.01,51679,300,2907,13,20,0.65
1,3000,7500,0,0.01,51679,300,2908,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2909,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,2910,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2911,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,2912,23,32,0.71875
1,3000,7500,0,0.01,51679,300,2913,13,28,0.4642857142857143
